MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=0.0, duration=0.8571428571428571, bar_number=1)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=25.714285714285715, duration=1.7142857142857142, bar_number=8)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=27.428571428571427, duration=0.8571428571428571, bar_number=9)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=28.285714285714285, duration=0.8571428571428571, bar_number=9)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=29.142857142857142, duration=0.8571428571428571, bar_number=9)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=30.0, duration=0.8571428571428571, bar_number=9)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=30.857142857142854, duration=0.8571428571428571, bar_number=10)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=31.71428571428571, duration=0.42857142857142855, bar_number=10)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=32.14285714285714, duration=0.42857142857142855, bar_number=10)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=32.57142857142857, duration=0.8571428571428571, bar_number=10)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=33.42857142857142, duration=0.8571428571428571, bar_number=10)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=34.285714285714285, duration=0.8571428571428571, bar_number=11)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=35.14285714285714, duration=0.42857142857142855, bar_number=11)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=35.57142857142857, duration=0.42857142857142855, bar_number=11)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=36.0, duration=0.8571428571428571, bar_number=11)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=36.857142857142854, duration=0.8571428571428571, bar_number=11)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=37.714285714285715, duration=0.8571428571428571, bar_number=12)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=38.57142857142857, duration=0.8571428571428571, bar_number=12)
MusicalElement(element_type='Note', names=['G3'], frequencies=[195.99771799087452], timestamp=39.42857142857143, duration=1.7142857142857142, bar_number=12)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=41.14285714285714, duration=0.8571428571428571, bar_number=13)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=41.99999999999999, duration=0.8571428571428571, bar_number=13)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=42.857142857142854, duration=0.8571428571428571, bar_number=13)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=43.71428571428571, duration=0.8571428571428571, bar_number=13)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=44.57142857142857, duration=0.8571428571428571, bar_number=14)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=45.42857142857142, duration=0.8571428571428571, bar_number=14)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=46.285714285714285, duration=0.8571428571428571, bar_number=14)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=47.14285714285714, duration=0.8571428571428571, bar_number=14)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=48.0, duration=0.8571428571428571, bar_number=15)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=48.857142857142854, duration=0.8571428571428571, bar_number=15)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=49.714285714285715, duration=0.8571428571428571, bar_number=15)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=50.57142857142857, duration=0.8571428571428571, bar_number=15)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=51.42857142857142, duration=1.2857142857142856, bar_number=16)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=52.71428571428571, duration=0.42857142857142855, bar_number=16)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=53.14285714285714, duration=1.7142857142857142, bar_number=16)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=54.857142857142854, duration=0.8571428571428571, bar_number=17)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=55.71428571428571, duration=0.8571428571428571, bar_number=17)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=56.57142857142857, duration=0.8571428571428571, bar_number=17)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=57.42857142857142, duration=0.8571428571428571, bar_number=17)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=58.285714285714285, duration=0.8571428571428571, bar_number=18)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=59.14285714285714, duration=0.8571428571428571, bar_number=18)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=60.0, duration=0.8571428571428571, bar_number=18)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=60.857142857142854, duration=0.8571428571428571, bar_number=18)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=61.71428571428571, duration=0.8571428571428571, bar_number=19)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=62.57142857142856, duration=0.8571428571428571, bar_number=19)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=63.42857142857142, duration=0.8571428571428571, bar_number=19)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=64.28571428571428, duration=0.8571428571428571, bar_number=19)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=65.14285714285714, duration=1.2857142857142856, bar_number=20)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=66.42857142857143, duration=0.42857142857142855, bar_number=20)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=66.85714285714285, duration=1.7142857142857142, bar_number=20)
